counter,city,cityarea,address
25328,台南市,東區,文化五街
25329,台南市,東區,文化六街
25330,台南市,東區,文化路
25331,台南市,東區,文東街
25332,台南市,東區,北門路１段
25333,台南市,東區,北門路２段
25334,台南市,東區,民族一街
25335,台南市,東區,民族路１段
25336,台南市,東區,生產路
25337,台南市,東區,立德一路
25338,台南市,東區,立德七路
25339,台南市,東區,立德九路
25340,台南市,東區,立德二路
25341,台南市,東區,立德八路
25342,台南市,東區,立德十一路
25343,台南市,東區,立德十路
25344,台南市,東區,立德三路
25345,台南市,東區,立德五路
25346,台南市,東區,立德六路
25347,台南市,東區,立德四路
25348,台南市,東區,光明街
25349,台南市,東區,光華街
25350,台南市,東區,自由路１段
25351,台南市,東區,自由路２段
25352,台南市,東區,利東街
25353,台南市,東區,育樂街
25354,台南市,東區,府東街
25355,台南市,東區,府連東路
25356,台南市,東區,府連路
25357,台南市,東區,怡東路
25358,台南市,東區,東平路
25359,台南市,東區,東光路１段
25360,台南市,東區,東光路２段
25361,台南市,東區,東安路
25362,台南市,東區,東成街
25363,台南市,東區,東和路
25364,台南市,東區,東門路１段
25365,台南市,東區,東門路２段
25366,台南市,東區,東門路３段
25367,台南市,東區,東智街
25368,台南市,東區,東寧路
25369,台南市,東區,東寧路西段
25370,台南市,東區,東榮街
25371,台南市,東區,東興路
25372,台南市,東區,林森路１段
25373,台南市,東區,林森路２段
25374,台南市,東區,長東街
25375,台南市,東區,長榮路１段
25376,台南市,東區,長榮路２段
25377,台南市,東區,長榮路３段
25378,台南市,東區,青年路
25379,台南市,東區,前鋒路
25380,台南市,東區,城東街
25381,台南市,東區,建東街
25382,台南市,東區,崇仁街
25383,台南市,東區,崇明一街
25384,台南市,東區,崇明七街
25385,台南市,東區,崇明九街
25386,台南市,東區,崇明二十一街
25387,台南市,東區,崇明二十二街
25388,台南市,東區,崇明二十三街
25389,台南市,東區,崇明二十四街
25390,台南市,東區,崇明二十街
25391,台南市,東區,崇明二街
25392,台南市,東區,崇明八街
25393,台南市,東區,崇明十一街
25394,台南市,東區,崇明十七街
25395,台南市,東區,崇明十九街
25396,台南市,東區,崇明十二街
25397,台南市,東區,崇明十八街
25398,台南市,東區,崇明十三街
25399,台南市,東區,崇明十五街
25400,台南市,東區,崇明十六街
25401,台南市,東區,崇明十四街
25402,台南市,東區,崇明十街
25403,台南市,東區,崇明三街
25404,台南市,東區,崇明五街
25405,台南市,東區,崇明六街
25406,台南市,東區,崇明四街
25407,台南市,東區,崇明路
25408,台南市,東區,崇信街
25409,台南市,東區,崇善一街
25410,台南市,東區,崇善七街
25411,台南市,東區,崇善九街
25412,台南市,東區,崇善二街
25413,台南市,東區,崇善八街
25414,台南市,東區,崇善十一街
25415,台南市,東區,崇善十二街
25416,台南市,東區,崇善十三街
25417,台南市,東區,崇善十五街
25418,台南市,東區,崇善十六街
25419,台南市,東區,崇善十四街
25420,台南市,東區,崇善十街
25421,台南市,東區,崇善三街
25422,台南市,東區,崇善五街
25423,台南市,東區,崇善六街
25424,台南市,東區,崇善四街
25425,台南市,東區,崇善東路
25426,台南市,東區,崇善路
25427,台南市,東區,崇道路
25428,台南市,東區,崇德一街
25429,台南市,東區,崇德七街
25430,台南市,東區,崇德九街
25431,台南市,東區,崇德二十一街
25432,台南市,東區,崇德二十七街
25433,台南市,東區,崇德二十九街
25434,台南市,東區,崇德二十二街
25435,台南市,東區,崇德二十八街
25436,台南市,東區,崇德二十三街
25437,台南市,東區,崇德二十五街
25438,台南市,東區,崇德二十六街
25439,台南市,東區,崇德二十四街
25440,台南市,東區,崇德二十街
25441,台南市,東區,崇德二街
25442,台南市,東區,崇德八街
25443,台南市,東區,崇德十一街
25444,台南市,東區,崇德十七街
25445,台南市,東區,崇德十九街
25446,台南市,東區,崇德十二街
25447,台南市,東區,崇德十八街
25448,台南市,東區,崇德十三街
25449,台南市,東區,崇德十五街
25450,台南市,東區,崇德十六街
25451,台南市,東區,崇德十四街
25452,台南市,東區,崇德十街
25453,台南市,東區,崇德三十一街
25454,台南市,東區,崇德三十二街
25455,台南市,東區,崇德三十三街
25456,台南市,東區,崇德三十四街
25457,台南市,東區,崇德三十街
25458,台南市,東區,崇德三街
25459,台南市,東區,崇德五街
25460,台南市,東區,崇德六街
25461,台南市,東區,崇德四街
25462,台南市,東區,崇德路
25463,台南市,東區,崇學路
25464,台南市,東區,莊敬路
25465,台南市,東區,凱旋路
25466,台南市,東區,勝利路
25467,台南市,東區,富強一街
25468,台南市,東區,富強二街
25469,台南市,東區,富強三街
25470,台南市,東區,富農街１段
25471,台南市,東區,富農街２段
25472,台南市,東區,富德街
25473,台南市,東區,新樓街
25474,台南市,東區,裕文一街
25475,台南市,東區,裕文路
25476,台南市,東區,裕平一街
25477,台南市,東區,裕平路
25478,台南市,東區,裕正街
25479,台南市,東區,裕永一街
25480,台南市,東區,裕永路
25481,台南市,東區,裕孝一街
25482,台南市,東區,裕孝二街
25483,台南市,東區,裕孝三街
25484,台南市,東區,裕孝路
25485,台南市,東區,裕和一街
25486,台南市,東區,裕和二街
25487,台南市,東區,裕和三街
25488,台南市,東區,裕和五街
25489,台南市,東區,裕和四街
25490,台南市,東區,裕和路
25491,台南市,東區,裕忠一街
25492,台南市,東區,裕忠二街
25493,台南市,東區,裕忠三街
25494,台南市,東區,裕忠路
25495,台南市,東區,裕東一街
25496,台南市,東區,裕東二街
25497,台南市,東區,裕信一街
25498,台南市,東區,裕信二街
25499,台南市,東區,裕信三街
25500,台南市,東區,裕信五街
25501,台南市,東區,裕信六街
25502,台南市,東區,裕信四街
25503,台南市,東區,裕信路
25504,台南市,東區,裕英街
25505,台南市,東區,裕強街
25506,台南市,東區,裕智街
25507,台南市,東區,裕善街
25508,台南市,東區,裕華一街
25509,台南市,東區,裕華二街
25510,台南市,東區,裕華三街
25511,台南市,東區,裕敬一街
25512,台南市,東區,裕敬二街
25513,台南市,東區,裕敬三街
25514,台南市,東區,裕敬五街
25515,台南市,東區,裕敬路
25516,台南市,東區,裕義路
25517,台南市,東區,裕誠街
25518,台南市,東區,裕農一街
25519,台南市,東區,裕農二街
25520,台南市,東區,裕農三街
25521,台南市,東區,裕農五街
25522,台南市,東區,裕農六街
25523,台南市,東區,裕農路
25524,台南市,東區,裕德一街
25525,台南市,東區,裕德二街
25526,台南市,東區,裕德三街
25527,台南市,東區,裕德五街
25528,台南市,東區,裕德六街
25529,台南市,東區,裕德街
25530,台南市,東區,裕興街
25531,台南市,東區,裕豐街
25532,台南市,東區,榮譽街
25533,台南市,東區,精忠三村
25534,台南市,東區,德光街
25535,台南市,東區,德東街
25536,台南市,東區,德高街
25537,台南市,東區,慶東街
25538,台南市,東區,衛民街
25539,台南市,東區,衛國街
25540,台南市,東區,樹林街１段
25541,台南市,東區,龍山街
25542,台南市,東區,懷恩街
25543,台南市,南區,三和街
25544,台南市,南區,三官路
25545,台南市,南區,大同路２段
25546,台南市,南區,大成路１段
25547,台南市,南區,大成路２段
25548,台南市,南區,大林路
25549,台南市,南區,大德街
25550,台南市,南區,中華西路１段
25551,台南市,南區,中華南路１段
25552,台南市,南區,中華南路２段
25553,台南市,南區,五妃街
25554,台南市,南區,仁南一街
25555,台南市,南區,仁南二街
25556,台南市,南區,仁南三街
25557,台南市,南區,仁南四街
25558,台南市,南區,仁南街
25559,台南市,南區,仁慈街
25560,台南市,南區,公英一街
25561,台南市,南區,公英七街
25562,台南市,南區,公英二街
25563,台南市,南區,公英三街
25564,台南市,南區,公英五街
25565,台南市,南區,公英六街
25566,台南市,南區,公英四街
25567,台南市,南區,文南一街
25568,台南市,南區,文南二街
25569,台南市,南區,文南三街
25570,台南市,南區,文南路
25571,台南市,南區,水交社路
25572,台南市,南區,台南觀光城
25573,台南市,南區,永仁街
25574,台南市,南區,永吉街
25575,台南市,南區,永安街
25576,台南市,南區,永成路１段
25577,台南市,南區,永成路２段
25578,台南市,南區,永成路３段
25579,台南市,南區,永南一街
25580,台南市,南區,永南二街
25581,台南市,南區,永南三街
25582,台南市,南區,永南四街
25583,台南市,南區,永南街
25584,台南市,南區,永春街
25585,台南市,南區,永華路１段
25586,台南市,南區,永興一街
25587,台南市,南區,永興二街
25588,台南市,南區,永興三街
25589,台南市,南區,永興四街
25590,台南市,南區,竹溪街
25591,台南市,南區,西門路１段
25592,台南市,南區,利南街
25593,台南市,南區,育南街
25594,台南市,南區,府緯街
25595,台南市,南區,明興路
25596,台南市,南區,金華路１段
25597,台南市,南區,金華路２段
25598,台南市,南區,長南街
25599,台南市,南區,南功街
25600,台南市,南區,南和路
25601,台南市,南區,南明街
25602,台南市,南區,南門路
25603,台南市,南區,南寧街
25604,台南市,南區,南樂街
25605,台南市,南區,南豐街
25606,台南市,南區,建南路
25607,台南市,南區,省躬一街
25608,台南市,南區,省躬二街
25609,台南市,南區,省躬三街
25610,台南市,南區,省躬橫街
25611,台南市,南區,美南街
25612,台南市,南區,夏林路
25613,台南市,南區,健民街
25614,台南市,南區,健康路１段
25615,台南市,南區,健康路２段
25616,台南市,南區,國民路
25617,台南市,南區,國華街１段
25618,台南市,南區,清水路
25619,台南市,南區,喜明街
25620,台南市,南區,喜樹路
25621,台南市,南區,尊南街
25622,台南市,南區,惠南街
25623,台南市,南區,智南街
25624,台南市,南區,敬南街
25625,台南市,南區,新仁路
25626,台南市,南區,新平路
25627,台南市,南區,新孝路
25628,台南市,南區,新和一路
25629,台南市,南區,新和二路
25630,台南市,南區,新和路
25631,台南市,南區,新和橫路
25632,台南市,南區,新忠路
25633,台南市,南區,新信路
25634,台南市,南區,新城街
25635,台南市,南區,新建路
25636,台南市,南區,新都路
25637,台南市,南區,新港路
25638,台南市,南區,新港路２段
25639,台南市,南區,新愛路
25640,台南市,南區,新義南路
25641,台南市,南區,新義路
25642,台南市,南區,新慶街
25643,台南市,南區,新樂路
25644,台南市,南區,新興路
25645,台南市,南區,新濱路
25646,台南市,南區,萬年一街
25647,台南市,南區,萬年八街
25648,台南市,南區,萬年五街
25649,台南市,南區,萬年路
25650,台南市,南區,聖南街
25651,台南市,南區,福吉一街
25652,台南市,南區,福吉二街
25653,台南市,南區,福吉三街
25654,台南市,南區,福吉五街
25655,台南市,南區,福吉四街
25656,台南市,南區,福吉路
25657,台南市,南區,德南街
25658,台南市,南區,德興路
25659,台南市,南區,慶南街
25660,台南市,南區,賢南街
25661,台南市,南區,樹林街２段
25662,台南市,南區,機場路
25663,台南市,南區,興中街
25664,台南市,南區,興南街
25665,台南市,南區,興隆路
25666,台南市,南區,濱南路
25667,台南市,南區,鯤鯓路
25668,台南市,南區,體育路
25669,台南市,南區,鹽埕路
25670,台南市,南區,灣裡路
25671,台南市,北區,力行一街
25672,台南市,北區,力行二街
25673,台南市,北區,力行三街
25674,台南市,北區,力行街
25675,台南市,北區,大和路
25676,台南市,北區,大武街
25677,台南市,北區,大港街
25678,台南市,北區,大興街
25679,台南市,北區,小北路
25680,台南市,北區,小東路
25681,台南市,北區,中華北路１段
25682,台南市,北區,中華北路２段
25683,台南市,北區,公園北路
25684,台南市,北區,公園南路
25685,台南市,北區,公園路
25686,台南市,北區,文成一路
25687,台南市,北區,文成二街
25688,台南市,北區,文成三路
25689,台南市,北區,文成五街
25690,台南市,北區,文成路
25691,台南市,北區,文賢一路
25692,台南市,北區,文賢二街
25693,台南市,北區,文賢三街
25694,台南市,北區,文賢路
25695,台南市,北區,北安路１段
25696,台南市,北區,北成路
25697,台南市,北區,北忠街
25698,台南市,北區,北門路２段
25699,台南市,北區,北門路３段
25700,台南市,北區,北華街
25701,台南市,北區,北園街
25702,台南市,北區,正覺街
25703,台南市,北區,民德路
25704,台南市,北區,立賢路１段
25705,台南市,北區,立賢路２段
25706,台南市,北區,成功路
25707,台南市,北區,旭日街
25708,台南市,北區,自強街
25709,台南市,北區,西門路３段
25710,台南市,北區,西門路４段
25711,台南市,北區,西華街
25712,台南市,北區,佑民街
25713,台南市,北區,育北街
25714,台南市,北區,育成路
25715,台南市,北區,育德一街
25716,台南市,北區,育德二路
25717,台南市,北區,育德三街
25718,台南市,北區,育德路
25719,台南市,北區,育賢街
25720,台南市,北區,和緯路１段
25721,台南市,北區,和緯路２段
25722,台南市,北區,和緯路３段
25723,台南市,北區,和緯路４段
25724,台南市,北區,和緯路５段
25725,台南市,北區,忠義路３段
25726,台南市,北區,東興路２段
25727,台南市,北區,東豐路
25728,台南市,北區,林森路３段
25729,台南市,北區,武聖路
25730,台南市,北區,金華路５段
25731,台南市,北區,長北街
25732,台南市,北區,長勝北街
25733,台南市,北區,長勝路
25734,台南市,北區,長榮路４段
25735,台南市,北區,長榮路５段
25736,台南市,北區,長德街
25737,台南市,北區,長賢街
25738,台南市,北區,前鋒路
25739,台南市,北區,南園街
25740,台南市,北區,海安路３段
25741,台南市,北區,海成街
25742,台南市,北區,國華街４段
25743,台南市,北區,崇安街
25744,台南市,北區,康樂街
25745,台南市,北區,勝利路
25746,台南市,北區,富北街
25747,台南市,北區,開元路
25748,台南市,北區,開南街
25749,台南市,北區,裕民街
25750,台南市,北區,實踐街
25751,台南市,北區,福德街
25752,台南市,北區,精忠街
25753,台南市,北區,賢北街
25754,台南市,北區,臨安路２段
25755,台南市,安平區,大平路
25756,台南市,安平區,中華西路２段
25757,台南市,安平區,中興街
25758,台南市,安平區,仁平路
25759,台南市,安平區,文平路
25760,台南市,安平區,世平一街
25761,台南市,安平區,世平二街
25762,台南市,安平區,世平三街
25763,台南市,安平區,世平五街
25764,台南市,安平區,世平四街
25765,台南市,安平區,世平路
25766,台南市,安平區,古堡街
25767,台南市,安平區,平生路
25768,台南市,安平區,平通路
25769,台南市,安平區,平豐路
25770,台南市,安平區,民權路４段
25771,台南市,安平區,永華七街
25772,台南市,安平區,永華九街
25773,台南市,安平區,永華二街
25774,台南市,安平區,永華八街
25775,台南市,安平區,永華十一街
25776,台南市,安平區,永華十二街
25777,台南市,安平區,永華十街
25778,台南市,安平區,永華三街
25779,台南市,安平區,永華五街
25780,台南市,安平區,永華六街
25781,台南市,安平區,永華四街
25782,台南市,安平區,永華路２段
25783,台南市,安平區,光州一街
25784,台南市,安平區,光州七街
25785,台南市,安平區,光州二街
25786,台南市,安平區,光州八街
25787,台南市,安平區,光州三街
25788,台南市,安平區,光州五街
25789,台南市,安平區,光州六街
25790,台南市,安平區,光州四街
25791,台南市,安平區,光州路
25792,台南市,安平區,同平路
25793,台南市,安平區,安北路
25794,台南市,安平區,安平路
25795,台南市,安平區,安港路
25796,台南市,安平區,安億路
25797,台南市,安平區,州平一街
25798,台南市,安平區,州平二街
25799,台南市,安平區,州平三街
25800,台南市,安平區,育平一街
25801,台南市,安平區,育平七街
25802,台南市,安平區,育平九街
25803,台南市,安平區,育平二街
25804,台南市,安平區,育平八街
25805,台南市,安平區,育平三街
25806,台南市,安平區,育平五街
25807,台南市,安平區,育平六街
25808,台南市,安平區,育平四街
25809,台南市,安平區,育平路
25810,台南市,安平區,府平路
25811,台南市,安平區,府前三街
25812,台南市,安平區,府前四街
25813,台南市,安平區,府前路２段
25814,台南市,安平區,延平街
25815,台南市,安平區,怡平路
25816,台南市,安平區,南塭
25817,台南市,安平區,城平路
25818,台南市,安平區,建平一街
25819,台南市,安平區,建平七街
25820,台南市,安平區,建平九街
25821,台南市,安平區,建平二街
25822,台南市,安平區,建平八街
25823,台南市,安平區,建平十一街
25824,台南市,安平區,建平十七街
25825,台南市,安平區,建平十二街
25826,台南市,安平區,建平十三街
25827,台南市,安平區,建平十五街
25828,台南市,安平區,建平十六街
25829,台南市,安平區,建平十四街
25830,台南市,安平區,建平十街
25831,台南市,安平區,建平三街
25832,台南市,安平區,建平五街
25833,台南市,安平區,建平六街
25834,台南市,安平區,建平四街
25835,台南市,安平區,建平路
25836,台南市,安平區,效忠街
25837,台南市,安平區,郡平路
25838,台南市,安平區,健康一街
25839,台南市,安平區,健康二街
25840,台南市,安平區,健康三街
25841,台南市,安平區,健康四街
25842,台南市,安平區,健康路３段
25843,台南市,安平區,國平路
25844,台南市,安平區,國勝路
25845,台南市,安平區,湖內一街
25846,台南市,安平區,湖內二街
25847,台南市,安平區,華平路
25848,台南市,安平區,運河路
25849,台南市,安平區,漁光路
25850,台南市,安平區,慶平路
25851,台南市,安平區,鯤鯓路
25852,台南市,安平區,觀音街
25853,台南市,安南區,十二佃路
25854,台南市,安南區,大安街
25855,台南市,安南區,大眾一街
25856,台南市,安南區,大眾三街
25857,台南市,安南區,大眾五街
25858,台南市,安南區,大眾六街
25859,台南市,安南區,大眾路
25860,台南市,安南區,大聖一街
25861,台南市,安南區,大聖路
25862,台南市,安南區,工明一路
25863,台南市,安南區,工明二路
25864,台南市,安南區,工明三路
25865,台南市,安南區,工明五路
25866,台南市,安南區,工明南一路
25867,台南市,安南區,工明南二路
25868,台南市,安南區,工明南三路
25869,台南市,安南區,工明路
25870,台南市,安南區,工業一路
25871,台南市,安南區,工業七路
25872,台南市,安南區,工業二路
25873,台南市,安南區,工業八路
25874,台南市,安南區,工業三路
25875,台南市,安南區,工業五路
25876,台南市,安南區,工業六路
25877,台南市,安南區,工環路
25878,台南市,安南區,仁安一街
25879,台南市,安南區,仁安二街
25880,台南市,安南區,仁安八街
25881,台南市,安南區,仁安六街
25882,台南市,安南區,仁安四街
25883,台南市,安南區,仁安路
25884,台南市,安南區,公學路１段
25885,台南市,安南區,公學路２段
25886,台南市,安南區,公學路３段
25887,台南市,安南區,公學路４段
25888,台南市,安南區,公學路５段
25889,台南市,安南區,公學路６段
25890,台南市,安南區,公學路７段
25891,台南市,安南區,文安街
25892,台南市,安南區,功安一街
25893,台南市,安南區,功安二街
25894,台南市,安南區,功安三街
25895,台南市,安南區,功安四街
25896,台南市,安南區,北安一街
25897,台南市,安南區,北安二街
25898,台南市,安南區,北安三街
25899,台南市,安南區,北安路２段
25900,台南市,安南區,北安路３段
25901,台南市,安南區,北安路４段
25902,台南市,安南區,北汕尾一路
25903,台南市,安南區,北汕尾二路
25904,台南市,安南區,北汕尾三路
25905,台南市,安南區,台江大道２段
25906,台南市,安南區,台江大道３段
25907,台南市,安南區,台江大道４段
25908,台南市,安南區,四草大道
25909,台南市,安南區,本田路１段
25910,台南市,安南區,本田路２段
25911,台南市,安南區,本田路３段
25912,台南市,安南區,本原街１段
25913,台南市,安南區,本原街２段
25914,台南市,安南區,本原街３段
25915,台南市,安南區,本淵一街
25916,台南市,安南區,本淵路
25917,台南市,安南區,永安二街
25918,台南市,安南區,永安路
25919,台南市,安南區,同安路
25920,台南市,安南區,安中一街
25921,台南市,安南區,安中二街
25922,台南市,安南區,安中路１段
25923,台南市,安南區,安中路２段
25924,台南市,安南區,安中路３段
25925,台南市,安南區,安中路４段
25926,台南市,安南區,安中路５段
25927,台南市,安南區,安中路６段
25928,台南市,安南區,安生街
25929,台南市,安南區,安吉路１段
25930,台南市,安南區,安吉路２段
25931,台南市,安南區,安吉路３段
25932,台南市,安南區,安西一街
25933,台南市,安南區,安西二街
25934,台南市,安南區,安西路
25935,台南市,安南區,安和路１段
25936,台南市,安南區,安和路２段
25937,台南市,安南區,安和路３段
25938,台南市,安南區,安和路４段
25939,台南市,安南區,安和路５段
25940,台南市,安南區,安和路６段
25941,台南市,安南區,安昌街
25942,台南市,安南區,安明路１段
25943,台南市,安南區,安明路２段
25944,台南市,安南區,安明路３段
25945,台南市,安南區,安明路４段
25946,台南市,安南區,安清路１段
25947,台南市,安南區,安清路２段
25948,台南市,安南區,安清路３段
25949,台南市,安南區,安通一街
25950,台南市,安南區,安通二街
25951,台南市,安南區,安通三街
25952,台南市,安南區,安通路３段
25953,台南市,安南區,安通路４段
25954,台南市,安南區,安通路５段
25955,台南市,安南區,安通路６段
25956,台南市,安南區,安富街
25957,台南市,安南區,安順路
25958,台南市,安南區,安義路
25959,台南市,安南區,安寧街
25960,台南市,安南區,安興街
25961,台南市,安南區,安豐一街
25962,台南市,安南區,安豐二街
25963,台南市,安南區,安豐三街
25964,台南市,安南區,安豐五街
25965,台南市,安南區,安豐六街
25966,台南市,安南區,安豐四街
25967,台南市,安南區,育安一街
25968,台南市,安南區,育安二街
25969,台南市,安南區,育安三街
25970,台南市,安南區,育安四街
25971,台南市,安南區,育安街
25972,台南市,安南區,育英街
25973,台南市,安南區,府安路３段
25974,台南市,安南區,府安路４段
25975,台南市,安南區,府安路５段
25976,台南市,安南區,府安路６段
25977,台南市,安南區,府安路７段
25978,台南市,安南區,怡安路１段
25979,台南市,安南區,怡安路２段
25980,台南市,安南區,長和一街
25981,台南市,安南區,長和路１段
25982,台南市,安南區,長和路２段
25983,台南市,安南區,長和路３段
25984,台南市,安南區,長和路４段
25985,台南市,安南區,長溪路１段
25986,台南市,安南區,長溪路２段
25987,台南市,安南區,長溪路３段
25988,台南市,安南區,青砂街１段
25989,台南市,安南區,青砂街２段
25990,台南市,安南區,城北路
25991,台南市,安南區,城安一街
25992,台南市,安南區,城安二街
25993,台南市,安南區,城安三街
25994,台南市,安南區,城安西街
25995,台南市,安南區,城安東街
25996,台南市,安南區,城安路
25997,台南市,安南區,城西街１段
25998,台南市,安南區,城西街２段
25999,台南市,安南區,城西街３段
26000,台南市,安南區,城南路
26001,台南市,安南區,政安路
26002,台南市,安南區,科技一路
26003,台南市,安南區,科技二路
26004,台南市,安南區,科技三路
26005,台南市,安南區,科技工業區
26006,台南市,安南區,科技五路
26007,台南市,安南區,科技六路
26008,台南市,安南區,科技公園大道
26009,台南市,安南區,科技四路
26010,台南市,安南區,修安街
26011,台南市,安南區,泰安街
26012,台南市,安南區,海中街
26013,台南市,安南區,海佃路１段
26014,台南市,安南區,海佃路２段
26015,台南市,安南區,海佃路３段
26016,台南市,安南區,海佃路４段
26017,台南市,安南區,海東一街
26018,台南市,安南區,海東七街
26019,台南市,安南區,海東九街
26020,台南市,安南區,海東二街
26021,台南市,安南區,海東八街
26022,台南市,安南區,海東十一街
26023,台南市,安南區,海東十二街
26024,台南市,安南區,海東十街
26025,台南市,安南區,海東三街
26026,台南市,安南區,海東五街
26027,台南市,安南區,海東六街
26028,台南市,安南區,海東四街
26029,台南市,安南區,海東街
26030,台南市,安南區,海前路
26031,台南市,安南區,海德一路
26032,台南市,安南區,海德七路
26033,台南市,安南區,海德九路
26034,台南市,安南區,海德二路
26035,台南市,安南區,海德八路
26036,台南市,安南區,海德十一路
26037,台南市,安南區,海德十二路
26038,台南市,安南區,海德十三路
26039,台南市,安南區,海德十五路
26040,台南市,安南區,海德十四路
26041,台南市,安南區,海德十路
26042,台南市,安南區,海德三路
26043,台南市,安南區,海德五路
26044,台南市,安南區,海德六路
26045,台南市,安南區,海德四路
26046,台南市,安南區,海德路
26047,台南市,安南區,海環街
26048,台南市,安南區,郡安路３段
26049,台南市,安南區,郡安路４段
26050,台南市,安南區,郡安路５段
26051,台南市,安南區,郡安路６段
26052,台南市,安南區,國安街
26053,台南市,安南區,培安二街
26054,台南市,安南區,培安四街
26055,台南市,安南區,培安路
26056,台南市,安南區,理安街
26057,台南市,安南區,頂安街
26058,台南市,安南區,鹿耳門大道１段
26059,台南市,安南區,鹿耳門大道２段
26060,台南市,安南區,博和路
26061,台南市,安南區,博館路
26062,台南市,安南區,尊安一街
26063,台南市,安南區,尊安街
26064,台南市,安南區,惠安街
26065,台南市,安南區,敦安街
26066,台南市,安南區,景安街
26067,台南市,安南區,智安一街
26068,台南市,安南區,智安二街
26069,台南市,安南區,智安三街
26070,台南市,安南區,智安四街
26071,台南市,安南區,開安一街
26072,台南市,安南區,開安二街
26073,台南市,安南區,開安三街
26074,台南市,安南區,開安五街
26075,台南市,安南區,開安六街
26076,台南市,安南區,開安四街
26077,台南市,安南區,開安路
26078,台南市,安南區,順安路
26079,台南市,安南區,媽祖宮一街
26080,台南市,安南區,媽祖宮二街
26081,台南市,安南區,媽祖宮五街
26082,台南市,安南區,媽祖宮路
26083,台南市,安南區,慈安路
26084,台南市,安南區,敬安街
26085,台南市,安南區,義安街
26086,台南市,安南區,聖安街
26087,台南市,安南區,德安街
26088,台南市,安南區,慶安路
26089,台南市,安南區,慶和東路
26090,台南市,安南區,慶和路１段
26091,台南市,安南區,慶和路２段
26092,台南市,安南區,樂安一街
26093,台南市,安南區,樂安二街
26094,台南市,安南區,賢安街
26095,台南市,安南區,興安路
26096,台南市,安南區,館安一路
26097,台南市,安南區,館安二路
26098,台南市,安南區,館安三路
26099,台南市,安南區,館安路
26100,台南市,安南區,館前一路
26101,台南市,安南區,館前二路
26102,台南市,安南區,館前南路
26103,台南市,安南區,環福街
26104,台南市,安南區,環館一路
26105,台南市,安南區,環館二路
26106,台南市,安南區,環館三路
26107,台南市,安南區,環館五路
26108,台南市,安南區,環館北路
26109,台南市,安南區,環館路
26110,台南市,安南區,總安街１段
26111,台南市,安南區,總安街２段
26112,台南市,安南區,顯宮一街
26113,台南市,安南區,顯宮二街
26114,台南市,安南區,顯草街１段
26115,台南市,安南區,顯草街２段
26116,台南市,安南區,顯草街３段
26117,台南市,安南區,鹽田一街
26118,台南市,安南區,鹽田二街
26119,台南市,安南區,鹽田三街
26120,台南市,安南區,鹽田五街
26121,台南市,安南區,鹽田六街
26122,台南市,安南區,鹽田四街
26123,台南市,安南區,鹽田路
26124,台南市,安南區,鹽安一街
26125,台南市,安南區,鹽安路
26126,台南市,永康區,二王路
26127,台南市,永康區,八德街
26128,台南市,永康區,三民街
26129,台南市,永康區,三村一街
26130,台南市,永康區,三村二街
26131,台南市,永康區,大仁街
26132,台南市,永康區,大民街
26133,台南市,永康區,大同街
26134,台南市,永康區,大安街
26135,台南市,永康區,大武街
26136,台南市,永康區,大勇路
26137,台南市,永康區,大橋一街
26138,台南市,永康區,大橋二街
26139,台南市,永康區,大橋三街
26140,台南市,永康區,大橋五街
26141,台南市,永康區,大灣一街
26142,台南市,永康區,大灣七街
26143,台南市,永康區,大灣二街
26144,台南市,永康區,大灣三街
26145,台南市,永康區,大灣五街
26146,台南市,永康區,大灣六街
26147,台南市,永康區,大灣東路
26148,台南市,永康區,大灣路
26149,台南市,永康區,小北路
26150,台南市,永康區,小東路
26151,台南市,永康區,中山北路
26152,台南市,永康區,中山東路
26153,台南市,永康區,中山南路
26154,台南市,永康區,中山路
26155,台南市,永康區,中央路
26156,台南市,永康區,中正一街
26157,台南市,永康區,中正七街
26158,台南市,永康區,中正二街
26159,台南市,永康區,中正三街
26160,台南市,永康區,中正五街
26161,台南市,永康區,中正六街
26162,台南市,永康區,中正北路
26163,台南市,永康區,中正南路
26164,台南市,永康區,中正路
26165,台南市,永康區,中華一路
26166,台南市,永康區,中華二路
26167,台南市,永康區,中華西街
26168,台南市,永康區,中華路
26169,台南市,永康區,中興街
26170,台南市,永康區,中灣一街
26171,台南市,永康區,中灣五街
26172,台南市,永康區,五福街
26173,台南市,永康區,仁愛街
26174,台南市,永康區,六合路
26175,台南市,永康區,公園路
26176,台南市,永康區,太子路
26177,台南市,永康區,文化路
26178,台南市,永康區,文賢街
26179,台南市,永康區,王行東路
26180,台南市,永康區,王行路
26181,台南市,永康區,北興路
26182,台南市,永康區,四維街
26183,台南市,永康區,正北一路
26184,台南市,永康區,正北三路
26185,台南市,永康區,正北五路
26186,台南市,永康區,正南一街
26187,台南市,永康區,正南二街
26188,台南市,永康區,正南八街
26189,台南市,永康區,正南三路
26190,台南市,永康區,正南五街
26191,台南市,永康區,正南六街
26192,台南市,永康區,正強街
26193,台南市,永康區,正新街
26194,台南市,永康區,正義街
26195,台南市,永康區,民東路
26196,台南市,永康區,民族路
26197,台南市,永康區,永二街
26198,台南市,永康區,永大一路
26199,台南市,永康區,永大二路
26200,台南市,永康區,永大三路
26201,台南市,永康區,永大五路
26202,台南市,永康區,永大路１段
26203,台南市,永康區,永大路２段
26204,台南市,永康區,永大路３段
